video_id,title,published_at,description,channel_title,channel_id,category_id,view_count,like_count,comment_count
kjcunD-n7EM,फूल मखाना चाट 😋 | हेल्दी नाश्ता #food #chaat #recipe #shorts #ytshorts #foodie #nasta #foodshorts,2026-06-08T14:54:22Z,#shorts #makhana #healthysnack #chaat #viralshorts,R_Uniq09,UCJ_bxyP9TiKzKjp3bPRkT0g,26,954,0,4
X23Quv3FCbI,Chicken Vegetable Macaroni Full Recipe 🍝#food #minivlog #youtubeshorts #shrots #Recipe #Macaroni,2026-06-08T14:54:27Z,Chicken Vegetable Macaroni Full Recipe 🍝#food #minivlog #youtubeshorts #shrots #Recipe #Macaroni,Hassan Siddiq,UCby7Kr3e6YMmtSdw4LQkIXg,22,338,44,5
aX5H-EXHazQ,sirf 10 minut mein banae papra roti#trending#shorts#viral#recipe#Sarla Ki rasoi,2026-06-08T14:51:35Z,,Sarla ki rasoi,UCHmhT63hpjoVTPSauGspLfA,22,526,3,0
BNO02mNP3Hk,Mutton karahi recipe #mha #centralcee #eiduladha,2026-06-08T14:48:21Z,"Mutton karahi recipe✨❤️
#muttonkarahi #muttonkarahirecipe #treanding #eiduladha #muttonlovers #fypシ #fyp #recipe #muslim #dawat #dawatrecipes #dailyupdates #dailyfoodfeed",cookwithrukz,UCfOk5ptqX_ypzPO429QEhUg,22,557,0,0
hnfEgd3BihQ,Bharti Singh Viral Leftover Rice Pakoda Recipe😍#shorts #pakoda #viral #recipe,2026-06-08T14:45:15Z,Bharti Singh Viral Leftover Rice Pakoda Recipe😍#shorts #pakoda #viral #recipe,Mittal kitchen 🧑‍🍳,UCXC98pM11zm1R_GnF-sqd1Q,22,744,16,0
-h52lUaFNPE,Masaledar Mutton Chaap Fry #shorts #youtubeshorts #foryou #recipe #mutton,2026-06-08T14:42:14Z,"Aaj banai hai bahut hi tasty aur masaledar Mutton Chaap Fry! 😋🔥 Bahar se crispy aur andar se juicy, ye recipe har mutton lover ko zaroor pasand aayegi. Ghar par aasani se banne wali is dish ko roti, naan ya paratha ke saath enjoy karein. Video
.
.

#MuttonChaapFry #MuttonFry #MuttonRecipe #ChaapFry #DhabaStyle #SpicyMutton #NonVegRecipe #FoodLover #HomemadeFood #IndianFood #Foodie #Cooking #RecipeOfTheDay #FoodVlog #MuttonLovers #DeliciousFood #YummyFood #EasyRecipe #KolkataFood #FoodShorts 🍖🔥😋
.
@Behnokidilchaspduniya",Behno ki dilchasp duniya ,UC9vGIzaMDo-jU0gAYMxb6TQ,26,3494,0,1
f03dtWgylzg,Simple And Flavour Full Mango Lassi 🥭🥛#viral #food #cooking #recipe #mango #lassi #trending #song,2026-06-08T14:41:57Z,Simple And Flavour Full Mango Lassi 🥭🥛#viral #food #cooking #recipe #mango #lassi #trending #song,Shumaila Vlogs,UCAb_zSXHktLScu-dGiFl39g,22,623,15,4
snnS7DVnj0Y,Desi khana 🤤😋 #viral #food #trending #recipe #marathifoodvlog #cooking #foodie,2026-06-08T14:40:35Z,,Rajwati ji,UCyYBvEI1JcHGeMLTGqBmo6g,22,960,0,1
3IIc4A0hoC0,Herbs Rice & Peri Peri Sauce Bowl 🌿🔥#shortsfeed #shorts #recipe #easyrecipe #foodie #ricerecipe,2026-06-08T14:34:42Z,"Craving something spicy, herby, and absolutely delicious? 🌿🔥
This Herbs Rice with creamy Peri Peri Sauce is the perfect combination of fresh flavors and spicy goodness. Every bite is loaded with aromatic herbs, fluffy rice, and a sauce so good you'll want extra! 🤤🍚
Easy to make, budget-friendly, and perfect for lunch, dinner, or meal prep. Save this recipe and try it today!
❤️ Like📌 Save📤 Share with your foodie friends💬 Comment ""RICE"" if you want the full recipe!

herbs rice recipe
peri peri sauce recipe
peri peri rice
spicy rice recipe
rice bowl recipe
easy lunch recipe
quick dinner recipe
healthy rice recipe
restaurant style rice
viral rice recipe
homemade peri peri sauce
vegetarian rice recipe
one pot rice recipe
flavorful rice recipe
easy rice bowl
lunch box recipe
meal prep ideas
instant rice recipe
trending food recipe
youtube shorts recipe

#shorts #shortsfeed #youtubeshorts ##rice #recipe #ricerecipe #periperisauce #foodshorts #herbs #tredingshorts #trending #easyrecipe #quickrecipe #homemadefood #lunchrecipe #dinnerrecipe #vegrecipe #foodie #cookingshorts #cooking #viralrecipes #viralreels #yt #ytshorts #ytviral #streetfood #recipeoftheday #tastyfood #yummyfood",Cook with me..!!,UCwotliYl_U5we1LdkRgyKyA,22,617,18,0
pvWATfLRYHQ,Crispy potato balls recipe😋 #shorts #youtubeshorts #food #recipe #odia #viral,2026-06-08T14:31:19Z,Crispy potato balls recipe😋 #shorts #youtubeshorts #food #recipe #odia #viral,Pooja Food Vlog,UCZxsaP5SqI3IUjoFDOPpVOA,26,831,0,0
