video_id,title,published_at,description,channel_title,channel_id,category_id,view_count,like_count,comment_count,view_velocity,engagement_ratio,title_keywords,description_keywords
46ADyAK0xGI,sukhe aalu ki sabji#cooking#recipe#food#lifeisbutadream,2026-06-15T08:54:54Z,,Bajwa mini  vlog 🙏,UC6wd11jaDCyz8ANGuIqZD6g,22,270,5,0,678.5360066283753,0.0185185185185185,"[('sukhe aalu', 0.6358), ('sukhe', 0.5463)]",[]
ov3Brt8z_DA,இன்று காலை டிபன் லஞ்ச் ரெசிபி #food #youtubeshorts #cooking #recipe,2026-06-15T08:54:29Z,#recipe #cooking #youtubeshorts,Chitra's cooking,UCuBGJDTnbQ59nyPh2-pfTbw,22,292,3,0,721.2370549286579,0.0102739726027397,"[('பன லஞ', 0.5608), ('இன பன', 0.5497), ('பன', 0.4678)]","[('youtubeshorts', 0.4337)]"
AJz2xETbfyI,Ram Ram sa 💖 #dailyvlog #shortvideo #cooking #food #recipe,2026-06-15T08:50:44Z,,Nikita Soni,UCfoixpWH9bQRu82gjldrwQg,22,216,2,0,462.1705362562473,0.0092592592592592,"[('ram sa', 0.6421), ('ram ram', 0.6027), ('ram', 0.6019)]",[]
d1kpI4FlrUQ,Chicken Curry #food #viralvideo #recipe #greenomelette #cooking #shorts #ytshorts,2026-06-15T08:47:33Z,Chicken Curry #food #viralvideo #recipe #greenomelette #cooking #shorts #ytshorts,Jebina Home Kitchen ,UC7EsAISl9p9N8hZGNhi2aTQ,22,399,0,0,766.695061178759,0.0,"[('chicken curry', 0.5885)]","[('chicken curry', 0.5885), ('chicken', 0.4771), ('curry', 0.433)]"
h9d9i2oL_yo,Day335:￼ Meen Kulambu #food #cooking #recipe #home #kitchen #school #lunch #fish #sweet #snacks #new,2026-06-15T08:43:25Z,"Day335
Double Ka Meetha 
Puttu Payaru Papadam
Meenkulambu 
#food #cooking #recipe #home #kitchen #school #lunch #fish #sweet #snacks #new #shorts #minivlog #yummy",Life Of House Wife ,UCaKsAGBLdURSN_JtSuGjo8Q,22,6661,559,11,11303.15679196975,0.0855727368263023,"[('meen kulambu', 0.6431), ('day335 meen', 0.6287)]","[('papadam meenkulambu', 0.6327), ('meenkulambu', 0.5608), ('day335 double', 0.5432), ('day335', 0.5193), ('ka meetha', 0.4974), ('meetha puttu', 0.4854), ('double ka', 0.4471), ('payaru papadam', 0.4409), ('puttu payaru', 0.4321)]"
q-UqTqaE9e8,पंडित जी ने सही कहा था #viral #comedy #food #cooking #recipe #shorts,2026-06-15T08:39:44Z,,Cooking classes with sweety,UCkPhqVVDgSsyjXp2ovLxRMw,22,344,4,0,528.666896282159,0.0116279069767441,"[('कह', 0.6212), ('सह कह', 0.5968)]",[]
q2J9RpD85dQ,Maan ke 5 haq #food #viral #cooking #recipe #trending #youtubeshorts,2026-06-15T08:41:09Z,,Tabish vlogs ,UC147IBmO69JSoYUIs1jG4YQ,22,255,1,0,406.6452694178398,0.0039215686274509,"[('maan ke', 0.6209), ('ke haq', 0.5139), ('maan', 0.4878)]",[]
zOIpaANv75o,#shaadi kura#trending #viralvideo#food #cooking🧑‍🍳#recipe#pleasesubscribe#🧑‍🍳,2026-06-15T08:38:05Z,#shaadi kura#trending #viralvideo#food #cooking🧑‍🍳#recipe#pleasesubscribe#🧑‍🍳 #trending #cooking #recipe #pleasesubscribe #food #,Jyoti_food_garage,UCynZXU_z0lDDMLKLwjBF7LQ,22,653,8,0,962.8523510523464,0.0122511485451761,"[('shaadi kura', 0.6265), ('shaadi', 0.4895)]","[('shaadi kura', 0.5992), ('shaadi', 0.4676), ('kura', 0.4633)]"
rrfkVddAClM,কাবলি ছোলার পকোড়া !!#rannaghorertips #cooking #recipe #foodie #trending,2026-06-15T08:35:13Z,কাবলি ছোলার পকোড়া !!#rannaghorertips #cooking #recipe #foodie #trending,Rajinar Ranna Ghor,UCzAm9mLToCv0tfVfU4xhD0w,22,278,2,0,382.9353728106006,0.0071942446043165,"[('পক rannaghorertips', 0.6123), ('বল পক', 0.5226)]","[('পক rannaghorertips', 0.6123), ('বল পক', 0.5226), ('পক', 0.5022), ('বল', 0.4967)]"
9xUIbfSy54c,I learned this from a restaurant #cooking #recipe #food #snack #lifehacks,2026-06-15T08:35:42Z,,Teo Fatherhood,UCJqzANGrqn9dImti8WXNx_A,22,606,9,1,844.1104739565396,0.0165016501650165,"[('snack lifehacks', 0.679)]",[]
